category,question,option_a,option_b,option_c,option_d,correct_answer,explanation
"Basic Terminology & Concepts","What is the term for a person who takes the dominant role in a BDSM relationship?","Submissive","Switch","Dominant","Vanilla","2","A Dominant is the person who takes the controlling or leading role in BDSM activities."
"Basic Terminology & Concepts","What does Femdom specifically refer to?","Female submission","Female dominance","Feminist literature","A type of ritual","1","Femdom is a portmanteau of female domination, referring to BDSM activities where the dominant partner is female."
"Basic Terminology & Concepts","What is a ""submissive""?","The person in control","A type of contract","The person who surrenders control","A safety word","2","A submissive is the person who voluntarily surrenders control to a dominant partner within agreed-upon limits."
"Basic Terminology & Concepts","What is Aftercare?","Post-session care and reassurance","A type of punishment","A formal contract","A type of bondage","0","Aftercare refers to the care and comfort given to partners after a BDSM scene to ensure emotional and physical well-being."
"Basic Terminology & Concepts","What does ""SSC"" stand for in BDSM contexts?","Safe, Sane, Consensual","Strong, Secure, Controlled","Silent, Secret, Confidential","Soft, Sensual, Caring","0","SSC stands for Safe, Sane, and Consensual - a fundamental principle emphasizing safety and consent in BDSM practices."
"Basic Terminology & Concepts","What is a ""safeword""?","A secret password","A word to stop the activity","A term of endearment","A type of command","1","A safeword is a pre-agreed word that either partner can use to stop the activity immediately if they feel uncomfortable or unsafe."
"Basic Terminology & Concepts","What does BDSM stand for?","Bondage, Discipline, Sadism, Masochism","Binding, Dominance, Submission, Masochism","Bondage, Dominance, Submission, Masochism","Bondage, Discipline, Submission, Masochism","0","BDSM stands for Bondage, Discipline, Sadism, and Masochism - encompassing various practices and dynamics."
"Basic Terminology & Concepts","What is Bondage?","A type of contract","The practice of consensual restraint","A form of punishment","A safety protocol","1","Bondage involves the consensual restraint of a partner using ropes, cuffs, or other devices for erotic or aesthetic purposes."
"Basic Terminology & Concepts","What is a ""switch""?","A type of whip","Someone who enjoys both dominant and submissive roles","A safety device","A formal title","1","A switch is a person who enjoys taking both dominant and submissive roles in BDSM activities, depending on the situation or partner."
"Basic Terminology & Concepts","What is Impact Play?","Financial domination","Activities involving hitting or striking","Psychological games","Role-playing scenarios","1","Impact play refers to BDSM activities that involve hitting or striking with implements like floggers, paddles, or hands."
"Basic Terminology & Concepts","What does RACK stand for?","Risk-Aware Consensual Kink","Rules And Control Knowledge","Restraint And Careful Kinetics","Respect And Consensual Knowledge","0","RACK stands for Risk-Aware Consensual Kink, emphasizing that participants are aware of and accept the risks involved."
"Basic Terminology & Concepts","What is a ""scene"" in BDSM?","A dramatic argument","A specific BDSM session or play event","The location where play occurs","A type of negotiation","1","A scene is a specific BDSM session or play event that has a beginning and end, often with specific goals or themes."
"Basic Terminology & Concepts","What is Vanilla in the context of BDSM?","A flavor","Conventional sexual practices without BDSM elements","A type of submissive","A safety procedure","1","Vanilla refers to conventional sexual practices that don't involve BDSM elements or kink."
"Basic Terminology & Concepts","What is a Play Partner?","Someone you perform theater with","A BDSM partner for specific scenes","A type of dominant","A beginner in BDSM","1","A play partner is someone with whom you engage in BDSM activities, but may not have a romantic or full-time relationship with."
"Basic Terminology & Concepts","What does CNC stand for?","Computer Numerical Control","Consensual Non-Consent","Careful Negotiated Contact","Consensual Neutral Control","1","CNC stands for Consensual Non-Consent, referring to pre-negotiated scenes that simulate non-consensual situations."
"Basic Terminology & Concepts","What is a Hard Limit?","A difficult restriction","An activity someone absolutely will not do","A type of bondage","A advanced technique","1","A hard limit is an activity that someone absolutely will not participate in under any circumstances."
"Basic Terminology & Concepts","What is a ""soft Limit""?","A comfortable restriction","An activity someone is hesitant about but might try","A type of padding","A beginner's limit","1","A soft limit is an activity that someone is hesitant about but might be willing to try under certain conditions."
"Basic Terminology & Concepts","What is Negotiation in BDSM?","Business discussions","The process of discussing limits and desires before a scene","A type of punishment","A form of aftercare","1","Negotiation is the process where partners discuss their limits, desires, safewords, and expectations before engaging in a scene."
"Basic Terminology & Concepts","What is Topping?","Being in the dominant role during a scene","The best partner","A type of impact play","The beginning of a scene","0","Topping refers to taking the dominant or active role during a BDSM scene, regardless of one's overall orientation."
"Basic Terminology & Concepts","What is Bottoming?","The worst outcome","Being in the submissive role during a scene","A type of position","The end of a scene","1","Bottoming refers to taking the submissive or receptive role during a BDSM scene, regardless of one's overall orientation."
"Basic Terminology & Concepts","What is a Play Space?","A children's area","A designated area for BDSM activities","A psychological state","A type of relationship","1","A play space is a designated area, often in a dungeon or private home, specifically set up for BDSM activities."
"Basic Terminology & Concepts","What does M/s stand for?","Master/slave","Mutual/submission","Main/switch","Master/service","0","M/s stands for Master/slave, describing a relationship dynamic with clear ownership and service roles."
"Basic Terminology & Concepts","What does D/s stand for?","Dominant/submissive","Discipline/service","Dynamic/switch","Domination/submission","0","D/s stands for Dominant/submissive, describing the power exchange relationship dynamic."
"Basic Terminology & Concepts","What is Edge Play?","Playing near cliffs","BDSM activities with higher physical or psychological risks","Beginner activities","Outdoor BDSM","1","Edge play refers to BDSM activities that involve higher levels of physical, emotional, or psychological risk."
"Basic Terminology & Concepts","What is a Munch?","A type of food","A casual social gathering for kinky people","A BDSM technique","A type of party","1","A munch is a casual social gathering, often in a public place like a restaurant, where people interested in BDSM can meet and socialize."
"Basic Terminology & Concepts","What is Headspace?","A type of helmet","The psychological state during BDSM activities","The top of a dungeon","A meditation technique","1","Headspace refers to the psychological or emotional state someone experiences during BDSM activities."
"Basic Terminology & Concepts","What is ""subspace""?","A secondary location","An altered state of consciousness some submissives experience","A type of relationship","A beginner's state","1","Subspace is an altered state of consciousness that some submissives experience during intense scenes, often characterized by euphoria and reduced pain sensitivity."
"Basic Terminology & Concepts","What is Topspace?","The best location","The psychological state dominants experience during scenes","A type of furniture","The beginning of a scene","1","Topspace is the psychological state that dominants may experience during intense scenes, often characterized by heightened focus and awareness."
"Basic Terminology & Concepts","What is Protocol?","A type of computer language","Formal rules and etiquette in a BDSM relationship","A safety procedure","A type of contract","1","Protocol refers to the formal rules, rituals, and etiquette established in a BDSM relationship or dynamic."
"Basic Terminology & Concepts","What is 24/7 in BDSM?","A store hours","A full-time BDSM relationship","A type of punishment","A safety rule","1","24/7 refers to a BDSM relationship where the power dynamic is maintained continuously, not just during specific scenes."
"Basic Terminology & Concepts","What is TPE?","Total Power Exchange","Temporary Play Environment","Total Protocol Enforcement","Temporary Power Exchange","0","TPE stands for Total Power Exchange, describing relationships where the submissive gives complete authority to the dominant."
"Basic Terminology & Concepts","What is Objectification?","Making something objective","Treating a person as an object for sexual pleasure","A type of meditation","A scientific process","1","Objectification is a BDSM practice where a person is treated as an object for sexual pleasure or service."
"Basic Terminology & Concepts","What is Age Play?","Playing games regardless of age","Role-playing different ages","A type of competition","Learning about history","1","Age play involves role-playing where participants take on roles of different ages, such as caregiver/little or teacher/student."
"Basic Terminology & Concepts","What is Pet Play?","Playing with animals","Role-playing as animals","A type of veterinary practice","Outdoor activities","1","Pet play involves role-playing where a person takes on the characteristics and behaviors of an animal, often with a handler."
